Brand,Category,Stock_Code,Description,Barcode_1,SRP,Your_Price,Supplier
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,20.36,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,14.29,1,,,,Extra UK
Y,GBP,13.86,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,5.96,1,,,,Extra UK
Y,GBP,5.96,1,,,,Extra UK
Y,GBP,5.96,1,,,,Extra UK
Y,GBP,5.96,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,5.04,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,18.19,1,,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,8.23,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,29.16,1,27.08,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,163.33,1,,,,Extra UK
,GBP,163.33,1,,,,Extra UK
,GBP,58.33,1,54.16,,,Extra UK
,GBP,58.33,1,54.16,,,Extra UK
,GBP,20.41,1,18.95,,,Extra UK
,GBP,20.41,1,18.95,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,163.33,1,,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,163.33,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,3.24,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,3.24,1,,,,Extra UK
Y,GBP,3.79,1,,,,Extra UK
Y,GBP,3.79,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,3.24,1,,,,Extra UK
Y,GBP,3.79,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
,GBP,46.66,1,43.33,,,Extra UK
,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,0.54,1,,,,Extra UK
Y,GBP,0.54,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,1.08,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,2.70,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,116.66,1,108.33,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,134.16,1,,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,26.24,1,24.37,,,Extra UK
,GBP,34.99,1,32.49,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,34.99,1,32.49,,,Extra UK
,GBP,40.83,1,37.91,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,104.99,1,97.49,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,116.66,1,108.33,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
Y,GBP,18.95,1,,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,14.58,1,13.54,,,Extra UK
Y,GBP,16.33,1,15.16,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,16.33,1,15.16,,,Extra UK
Y,GBP,14.58,1,13.54,,,Extra UK
Y,GBP,16.33,1,15.16,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,8.74,1,8.12,,,Extra UK
Y,GBP,11.66,1,10.83,,,Extra UK
Y,GBP,14.58,1,13.54,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,16.33,1,15.16,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,18.66,1,17.33,,,Extra UK
Y,GBP,29.16,1,27.08,,,Extra UK
Y,GBP,40.83,1,37.91,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,84.58,1,78.54,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,3.24,1,,,,Extra UK
Y,GBP,1.62,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,9.20,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
Y,GBP,104.99,1,97.49,,,Extra UK
Y,GBP,110.83,1,102.91,,,Extra UK
Y,GBP,93.33,1,86.66,,,Extra UK
Y,GBP,93.33,1,86.66,,,Extra UK
Y,GBP,137.08,1,127.29,,,Extra UK
Y,GBP,99.16,1,92.08,,,Extra UK
Y,GBP,99.16,1,92.08,,,Extra UK
Y,GBP,163.33,1,151.66,,,Extra UK
Y,GBP,163.33,1,151.66,,,Extra UK
Y,GBP,163.33,1,151.66,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,9.16,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,10.08,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,11.46,1,,,,Extra UK
Y,GBP,4.87,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
,GBP,541.67,1,,,,Extra UK
,GBP,0.00,1,,,,Extra UK
Y,GBP,69.99,1,65.99,,,Extra UK
Y,GBP,90.41,1,85.25,,,Extra UK
Y,GBP,10.19,1,9.59,,,Extra UK
Y,GBP,22.66,1,21.33,,,Extra UK
Y,GBP,22.66,1,21.33,,,Extra UK
Y,GBP,26.24,1,25.06,,,Extra UK
Y,GBP,1.74,1,1.62,,,Extra UK
Y,GBP,2.91,1,2.70,,,Extra UK
Y,GBP,2.91,1,2.70,,,Extra UK
Y,GBP,1.74,1,1.62,,,Extra UK
Y,GBP,1.74,1,1.62,,,Extra UK
Y,GBP,2.91,1,2.70,,,Extra UK
Y,GBP,77.63,1,73.06,,,Extra UK
Y,GBP,72.91,1,68.75,,,Extra UK
Y,GBP,93.33,1,88.00,,,Extra UK
Y,GBP,78.74,1,74.24,,,Extra UK
Y,GBP,78.74,1,74.24,,,Extra UK
Y,GBP,99.16,1,93.50,,,Extra UK
Y,GBP,93.33,1,88.00,,,Extra UK
Y,GBP,20.41,1,19.25,,,Extra UK
Y,GBP,67.08,1,63.25,,,Extra UK
Y,GBP,67.08,1,63.25,,,Extra UK
Y,GBP,67.08,1,63.25,,,Extra UK
Y,GBP,102.08,1,96.25,,,Extra UK
Y,GBP,46.66,1,44.00,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,11.66,1,10.83,,,Extra UK
Y,GBP,17.49,1,16.49,,,Extra UK
Y,GBP,17.49,1,16.49,,,Extra UK
Y,GBP,25.08,1,23.29,,,Extra UK
Y,GBP,25.08,1,23.29,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,26.24,1,24.37,,,Extra UK
Y,GBP,20.39,1,19.19,,,Extra UK
Y,GBP,20.39,1,19.19,,,Extra UK
Y,GBP,20.39,1,19.19,,,Extra UK
Y,GBP,20.39,1,19.19,,,Extra UK
Y,GBP,20.39,1,19.19,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,22.66,1,21.33,,,Extra UK
Y,GBP,17.49,1,16.24,,,Extra UK
Y,GBP,11.66,1,10.83,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,20.41,1,18.95,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,25.49,1,23.99,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,26.63,1,25.06,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,36.83,1,34.66,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,48.16,1,45.33,,,Extra UK
Y,GBP,48.16,1,45.33,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,42.49,1,39.99,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,18.13,1,17.06,,,Extra UK
Y,GBP,25.49,1,23.99,,,Extra UK
Y,GBP,25.49,1,23.99,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,31.16,1,29.33,,,Extra UK
Y,GBP,24.36,1,22.93,,,Extra UK
Y,GBP,24.36,1,22.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,15.86,1,14.93,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,18.69,1,17.59,,,Extra UK
Y,GBP,24.36,1,22.93,,,Extra UK
Y,GBP,24.36,1,22.93,,,Extra UK
Y,GBP,21.53,1,20.26,,,Extra UK
